INTERFACE_TRANSACTION_ID,DELIVERY_NOTE,ITEM_NUMBER,EXPECTED_QTY,RECEIVED_QTY,RECEIPT_STATUS,PROCESSING_STATUS,NEEDS_DATA_FIX,INCIDENT_NUMBER
9012502,2396878,10078669,8,0,PENDING,ERROR,Y,INC0998890
9032512,2303580,10078350,7,4,TRANSACTED,SUCCESS,N,
9034995,2472818,10072992,10,0,PENDING,ERROR,Y,
9001498,2437129,10080072,6,0,PENDING,ERROR,Y,
9008142,2650112,10076238,8,0,PENDING,ERROR,Y,
9053138,2659700,10078341P1,5,2,TRANSACTED,SUCCESS,N,
9038671,2492698,10073978P1,4,0,PENDING,ERROR,Y,
9017507,2550705,10078669,8,10,TRANSACTED,SUCCESS,N,
9071989,2778568,10077577,9,4,TRANSACTED,SUCCESS,N,
9089173,2695700,10073978P1,2,0,PENDING,ERROR,Y,
9069228,2668976,10077452,2,0,PENDING,ERROR,Y,
9014707,2332379,10080388,9,0,PENDING,ERROR,Y,
9070341,2378565,10078286,6,9,TRANSACTED,SUCCESS,N,
9089167,2407689,10075041P1,8,0,PENDING,ERROR,Y,
9066895,2533561,10076460P1,8,3,TRANSACTED,SUCCESS,N,
9059873,2595651,10076460P1,9,0,PENDING,ERROR,Y,
