ORDER_NUMBER,LINE_NUMBER,ITEM_NUMBER,PO_NUMBER,ORDER_STATUS,PO_UNLINKED_FLAG,DATA_CORRUPTION_FLAG,SOURCE_SYSTEM,INCIDENT_NUMBER
205047,4.1,10075284,PO-4502482,CANCELLED,N,Y,CLOUD2EBS_DROPSHIP,INC0899823
184127,7.1,10077173,PO-4565774,CANCELLED,N,Y,CLOUD2EBS_DROPSHIP,INC0899829
138163,5.1,10078341P1,PO-4527176,CANCELLED,Y,N,CLOUD2EBS_DROPSHIP,
192701,17.1,10072999P1,PO-4541124,CANCELLED,Y,N,CLOUD2EBS_DROPSHIP,
199878,11.1,10080388,PO-4546437,CANCELLED,N,Y,CLOUD2EBS_DROPSHIP,
219226,9.1,10073978P1,PO-4563462,CANCELLED,Y,N,CLOUD2EBS_DROPSHIP,
162311,9.1,10080388,PO-4539124,OPEN,N,N,CLOUD2EBS_DROPSHIP,
169008,10.1,10075284,PO-4564094,OPEN,N,N,CLOUD2EBS_DROPSHIP,
175718,18.1,10078350,PO-4537721,OPEN,N,N,CLOUD2EBS_DROPSHIP,
218686,18.1,10072999P1,PO-4551712,OPEN,N,N,CLOUD2EBS_DROPSHIP,
149198,10.1,10076460P1,PO-4537700,CANCELLED,Y,N,CLOUD2EBS_DROPSHIP,
187983,9.1,10077577,PO-4528047,CANCELLED,N,Y,CLOUD2EBS_DROPSHIP,
200592,9.1,10080388,PO-4535601,OPEN,N,N,CLOUD2EBS_DROPSHIP,
210698,19.1,10073232,PO-4531779,OPEN,N,N,CLOUD2EBS_DROPSHIP,
199604,8.1,10080072,PO-4530518,OPEN,N,N,CLOUD2EBS_DROPSHIP,
184172,11.1,10077577,PO-4513178,OPEN,N,N,CLOUD2EBS_DROPSHIP,
