ITEM_NUMBER,DESCRIPTION,PD_REVISION,EBS_REVISION,CHANGE_ORDER,CO_TYPE,INTERFACE_STATUS,SYNCED_FLAG,NOTE,INCIDENT_NUMBER
10077452,Vertiv Geist Rack Transfer Switch 1U 20A,C,C,ECO-1020690,ECO,INTERFACED,Y,,INC0903826
10077173,Vertiv VR Rack 42U 600x1200mm,B,B,NRCO-1026895,NRCO,INTERFACED,Y,,INC0903771
10074710,Vertiv SmartRow 2 Edge Data Centre,C,C,NRCO-1116894,NRCO,INTERFACED,Y,,INC0978839
10073978P1,Liebert PSI5 3000VA Line-Interactive UPS 2U,D,00,ECO-1092155,ECO,NOT_INTERFACED,N,,INC0899839
10077452,Vertiv Geist Rack Transfer Switch 1U 20A,D,00,CO-1019671,CO,NOT_INTERFACED,N,ItemWB used after CO,INC0899046
10072999P1,Liebert GXT5 3000VA Online UPS 2U 120V,C,C,CCO-1008163,CCO,INTERFACED,Y,,INC0899788
10078669,Vertiv Geist MPH2 Managed Rack PDU,D,00,CO-1061864,CO,NOT_INTERFACED,N,ItemWB used after CO,
10077452,Vertiv Geist Rack Transfer Switch 1U 20A,C,00,CO-1158621,CO,NOT_INTERFACED,N,,
10080473,Liebert PSI5 1500VA Line-Interactive UPS 2U,C,00,CO-1150450,CO,NOT_INTERFACED,N,,
10077452,Vertiv Geist Rack Transfer Switch 1U 20A,D,00,NRCO-1065434,NRCO,NOT_INTERFACED,N,ItemWB used after CO,
10075597,Liebert IntelliSlot RDU101 Comms Card,B,B,ECO-1147239,ECO,INTERFACED,Y,,
10076238,Liebert ITON CX 600VA UPS,C,C,ECO-1056248,ECO,INTERFACED,Y,,
10073978P1,Liebert PSI5 3000VA Line-Interactive UPS 2U,C,C,ECO-1052475,ECO,INTERFACED,Y,,
10076238,Liebert ITON CX 600VA UPS,B,B,ECO-1045260,ECO,INTERFACED,Y,,
10080473,Liebert PSI5 1500VA Line-Interactive UPS 2U,A,A,NRCO-1175070,NRCO,INTERFACED,Y,,
10077452,Vertiv Geist Rack Transfer Switch 1U 20A,A,A,NRCO-1078631,NRCO,INTERFACED,Y,,
10078286,Vertiv SmartCabinet2-E Integrated Edge Cabinet,B,B,CCO-1031814,CCO,INTERFACED,Y,,
10075284,Liebert CRV In-Row Cooling 35kW,B,00,ECO-1006890,ECO,NOT_INTERFACED,N,,
10075041P1,Liebert GXT5 1500VA Online UPS 2U,C,C,CCO-1160418,CCO,INTERFACED,Y,,
10074710,Vertiv SmartRow 2 Edge Data Centre,A,00,ECO-1137807,ECO,NOT_INTERFACED,N,,
10077173,Vertiv VR Rack 42U 600x1200mm,A,00,NRCO-1168385,NRCO,NOT_INTERFACED,N,,
10080473,Liebert PSI5 1500VA Line-Interactive UPS 2U,C,00,CCO-1033825,CCO,NOT_INTERFACED,N,,
10076460P1,Liebert ITA2 10kW Three-Phase UPS 208V,A,A,NRCO-1043163,NRCO,INTERFACED,Y,,
10078286,Vertiv SmartCabinet2-E Integrated Edge Cabinet,C,C,CCO-1090707,CCO,INTERFACED,Y,,
10078341P1,Liebert APM2 Modular Three-Phase UPS,C,C,NRCO-1051459,NRCO,INTERFACED,Y,,
10080072,Liebert GXT5 External Battery Cabinet 144V 2U,C,00,NRCO-1161068,NRCO,NOT_INTERFACED,N,,
