HEADER_ID,ORDER_NUMBER,LINE_NUMBER,ORG_ID,OPERATING_UNIT,HOLD_NAME,HOLD_TYPE_CODE,ITEM_NUMBER,HOLD_APPLIED_DATE,RELEASED_FLAG,CONDITION_CLEARED_FLAG,INCIDENT_NUMBER
7020932,172917,30.5,102,Vertiv EMEA OU,Credit Check Failure,O,10075310P1,2025-05-25 09:00:00,N,Y,INC0934551
7061186,195373,29.3,101,Vertiv US OU,Export Compliance Hold,O,10077577,2025-02-03 09:00:00,N,Y,INC0928344
7031552,158199,19.3,102,Vertiv EMEA OU,Margin Hold,O,10076460P1,2025-02-10 09:00:00,N,N,
7085755,218148,16.3,102,Vertiv EMEA OU,Margin Hold,O,10080388,2025-02-04 09:00:00,N,Y,
7047943,182855,12.1,102,Vertiv EMEA OU,Credit Check Failure,O,10072999P1,2025-02-19 09:00:00,N,Y,
7037827,139637,13.5,103,Vertiv APAC OU,Credit Check Failure,O,10080473,2025-10-09 09:00:00,N,N,
7016864,142672,13.3,103,Vertiv APAC OU,Configuration Validation Hold,O,10075310P1,2025-10-12 09:00:00,N,Y,
7052610,195546,2.1,101,Vertiv US OU,Credit Check Failure,O,10076460P1,2025-04-23 09:00:00,N,Y,
7019521,209463,29.5,102,Vertiv EMEA OU,Export Compliance Hold,O,10078669,2025-07-20 09:00:00,N,Y,
7080805,169221,19.3,102,Vertiv EMEA OU,Credit Check Failure,O,10078341P1,2025-10-18 09:00:00,N,N,
7062245,132180,12.3,102,Vertiv EMEA OU,Configuration Validation Hold,O,10076238,2025-08-19 09:00:00,N,Y,
7082478,133492,20.4,102,Vertiv EMEA OU,Configuration Validation Hold,O,10078350,2025-11-19 09:00:00,N,Y,
7062973,152349,17.6,101,Vertiv US OU,Configuration Validation Hold,O,10073978P1,2025-08-05 09:00:00,N,N,
7014404,155006,1.4,103,Vertiv APAC OU,Credit Check Failure,O,10075310P1,2025-08-05 09:00:00,N,N,
7065774,210147,30.4,102,Vertiv EMEA OU,Configuration Validation Hold,O,10076460P1,2025-04-17 09:00:00,N,N,
7086799,192701,17.4,101,Vertiv US OU,Margin Hold,O,10075310P1,2025-04-15 09:00:00,N,N,
7088587,219226,21.7,103,Vertiv APAC OU,Buy-Out Hold,O,10078350,2025-11-16 09:00:00,N,Y,
7039124,159473,10.7,101,Vertiv US OU,Credit Check Failure,O,10072992,2025-05-23 09:00:00,N,N,
7045718,203464,30.7,103,Vertiv APAC OU,Export Compliance Hold,O,10078350,2025-06-04 09:00:00,N,N,
7051712,175237,25.7,103,Vertiv APAC OU,Configuration Validation Hold,O,10078669,2025-06-02 09:00:00,N,Y,
