PROJECT_NUMBER,SALES_ORDER,OBLIGATION_ID,PERIOD_NAME,AMOUNT,REV_REC_STATUS,BLOCK_REASON,INCIDENT_NUMBER
216079,5012119,OBL-770206,MAY-25,27933.8,BLOCKED,Revenue contingency not met,INC0899936
210647,5009539,OBL-724662,MAY-25,218330.42,BLOCKED,Revenue contingency not met,INC0909168
210251,5027762,OBL-724906,JUN-25,337361.26,RECOGNIZED,,
213974,5079220,OBL-726805,MAR-25,412231.27,BLOCKED,Agreement-SO mismatch,
214637,5049894,OBL-761112,APR-25,142247.92,RECOGNIZED,,
218147,5061080,OBL-712924,MAR-25,343924.89,RECOGNIZED,,
213328,5048589,OBL-741015,MAR-25,25343.37,RECOGNIZED,,
212390,5002125,OBL-734180,MAR-25,136360.57,BLOCKED,Obligation publishing error,
216223,5074683,OBL-732208,MAR-25,250035.93,RECOGNIZED,,
215530,5033728,OBL-764044,MAR-25,210068.9,BLOCKED,Agreement-SO mismatch,
212773,5018344,OBL-771636,MAR-25,86901.26,BLOCKED,Agreement-SO mismatch,
210962,5068674,OBL-704433,JUN-25,425608.71,BLOCKED,Agreement-SO mismatch,
210104,5054053,OBL-718021,MAY-25,35245.73,RECOGNIZED,,
213583,5066287,OBL-759770,APR-25,31900.3,RECOGNIZED,,
