DELIVERY_ID,MESSAGE_ID,SOURCE_SYSTEM,TARGET_SYSTEM,STATUS,ERROR_MESSAGE,RETRY_COUNT,REPLAYABLE_FLAG,INCIDENT_NUMBER
2777849,MSG-8004400,EBS,BLUJAY,FAILED,Missing carrier mapping,4,Y,INC0985051
2706380,MSG-8032077,EBS,BLUJAY,TRANSMITTED,,0,N,
2730715,MSG-8070747,EBS,BLUJAY,FAILED,Endpoint timeout,0,Y,
2737914,MSG-8030692,EBS,BLUJAY,FAILED,Payload schema mismatch,4,Y,
2778370,MSG-8088150,EBS,BLUJAY,FAILED,Missing carrier mapping,1,Y,
2718777,MSG-8086535,EBS,BLUJAY,FAILED,Payload schema mismatch,1,Y,
2736064,MSG-8007989,EBS,BLUJAY,FAILED,Payload schema mismatch,4,Y,
2722955,MSG-8082050,EBS,BLUJAY,TRANSMITTED,,3,N,
2706145,MSG-8045143,EBS,BLUJAY,TRANSMITTED,,3,N,
2741777,MSG-8054568,EBS,BLUJAY,TRANSMITTED,,3,N,
2749343,MSG-8024101,EBS,BLUJAY,FAILED,Payload schema mismatch,3,Y,
2729536,MSG-8039418,EBS,BLUJAY,FAILED,Payload schema mismatch,1,Y,
2707552,MSG-8073713,EBS,BLUJAY,TRANSMITTED,,3,N,
2773044,MSG-8069467,EBS,BLUJAY,TRANSMITTED,,1,N,
2733422,MSG-8026651,EBS,BLUJAY,FAILED,Missing carrier mapping,0,Y,
