QUOTE_NUMBER,EBS_ORDER_NUMBER,ITEM_NUMBER,SUBMISSION_STATUS,ERROR_MESSAGE,INCIDENT_NUMBER
CPQ-934995,,10075310P1,ERROR,Serviceability mapping missing,INC0979873
CPQ-975088,1301498,10078350,SUBMITTED,,
CPQ-930972,1308142,10076238,SUBMITTED,,
CPQ-920934,,10072999P1,ERROR,Serviceability mapping missing,
CPQ-983717,1338671,10077452,SUBMITTED,,
CPQ-928721,1317507,10077577,SUBMITTED,,
CPQ-979395,,10077452,ERROR,ORA-20001 in Process_Order,
CPQ-961712,1370453,10075284,SUBMITTED,,
CPQ-989173,1378094,10074710,SUBMITTED,,
CPQ-969228,1347419,10074710,SUBMITTED,,
CPQ-914707,1308094,10080388,SUBMITTED,,
CPQ-926497,1375065,10080388,SUBMITTED,,
CPQ-943007,,10078341P1,ERROR,ORA-20001 in Process_Order,
CPQ-926922,,10075041P1,ERROR,ORA-20001 in Process_Order,
CPQ-966895,,10080473,ERROR,Item not orderable in org,
